1c8c2ec7-2e0d-46d6-9afe-f79399007f06, Lucas, Cafe preto, true, 10, Mon Sep 29 06:47:03 GMT-03:00 2025
60fddb8b-101a-4ded-af36-8054f035eebf, Pedro, capuccino, false, 5, Mon Sep 29 06:47:06 GMT-03:00 2025
d8688415-1d8c-498b-850b-a6333f6fabfe, Sofia, capuccino, false, 0, Mon Sep 29 06:47:08 GMT-03:00 2025
a41940f9-516b-4463-975a-efa58755ba94, Sofia, Cafe latte, true, 10, Mon Sep 29 06:49:08 GMT-03:00 2025
0a301c80-003a-41a7-a216-ed06fccb8775, João, Cafe preto, true, 20, Mon Sep 29 06:49:21 GMT-03:00 2025
aba7e47c-257a-465a-a62b-e16550988c5b, João, Cafe preto, true, 30, Mon Sep 29 06:49:32 GMT-03:00 2025
4564c0dd-1e01-4739-b9fa-31dc73f0bba1, Lucas, Matcha, false, 25, Mon Sep 29 06:49:36 GMT-03:00 2025
1f5fc37f-8836-4424-b780-75419ae42e7e, Lucas, Cafe latte, true, 35, Mon Sep 29 06:49:49 GMT-03:00 2025
66e50b2d-f0f2-44b6-aaca-250544ab19b0, Lucas, Cafe latte, false, 30, Mon Sep 29 06:49:53 GMT-03:00 2025
3e4138f4-ae3e-47e5-8ecb-da4868b2e27a, João, Cafe latte, false, 25, Mon Sep 29 06:49:55 GMT-03:00 2025
f1f726fb-3eef-4d2f-9bf0-5d7cc1b5a446, João, Cafe preto, false, 20, Mon Sep 29 06:49:56 GMT-03:00 2025
54ce7af4-27ce-4ca3-a1e1-9accd6e4fe35, Lucas, Matcha, false, 15, Mon Sep 29 06:49:57 GMT-03:00 2025
f059f04e-688c-49ca-80e2-35b54095570c, Sofia, Cafe latte, false, 10, Mon Sep 29 06:49:59 GMT-03:00 2025
163d4334-32c8-44d2-abd4-45c4c7acafba, Lucas, Matcha, false, 5, Mon Sep 29 06:50:00 GMT-03:00 2025
b7506ef6-e980-4885-92eb-a8276f20dc88, Lucas, Matcha, false, 0, Mon Sep 29 06:50:01 GMT-03:00 2025
