812e54a8-2b05-486c-b22f-5e617f93909e, Ana, Cafe latte, true, 10, Sat Sep 27 15:58:12 GMT-03:00 2025
3fd440d9-c87f-4f49-baf1-305639176523, Maria, Matcha, true, 20, Sat Sep 27 15:58:17 GMT-03:00 2025
62e351c2-5817-42f0-bb27-dfffaa4e058f, Lucas, Cafe latte, false, 15, Sat Sep 27 15:58:19 GMT-03:00 2025
f02eefe5-9de3-49ac-967d-4b410884126d, Lucas, Matcha, false, 10, Sat Sep 27 15:58:22 GMT-03:00 2025
aac5cdf5-ae60-4875-be4e-5252fcd59616, Lucas, Cafe latte, false, 5, Sat Sep 27 15:58:28 GMT-03:00 2025
9eab8b6a-ed9b-4c84-8003-65437eaa8921, Lucas, Matcha, false, 0, Sat Sep 27 15:58:32 GMT-03:00 2025
9fb70880-8fd5-47c9-876c-dcac7a867faf, Lucas, capuccino, true, 10, Sat Sep 27 18:48:39 GMT-03:00 2025
4922faf6-4dd5-4b6a-a87d-009e233bc27e, João, Cafe latte, true, 20, Sat Sep 27 18:48:45 GMT-03:00 2025
303c2c13-0d4b-4142-a34d-067863acd0a4, Sofia, Cafe latte, false, 15, Sat Sep 27 18:48:48 GMT-03:00 2025
a7be8e8d-736c-4b99-b3e0-b1ddb63fa5ef, Lucas, Matcha, false, 10, Sat Sep 27 18:48:51 GMT-03:00 2025
b8d3fc27-e405-4ad2-90cf-6313eb6f7b2c, Lucas, capuccino, false, 5, Sat Sep 27 18:48:53 GMT-03:00 2025
bc1dc483-56c1-4e27-be19-a8e65b7af5b0, Maria, capuccino, false, 0, Sat Sep 27 18:48:57 GMT-03:00 2025
69774406-16bc-47f9-9f94-bcda3bf891e3, Ana, Cafe preto, true, 10, Sun Sep 28 20:14:15 GMT-03:00 2025
1b3a2f0d-83ea-46d2-825f-6a900e48d62e, Pedro, Cafe latte, false, 5, Sun Sep 28 20:14:39 GMT-03:00 2025
231c3ae0-89fb-49b4-8ce6-dfd9d44af421, Ana, Cafe latte, true, 15, Sun Sep 28 20:14:50 GMT-03:00 2025
628e5388-aa6d-48cf-af3b-6cbdff964213, Sofia, Cafe latte, false, 10, Sun Sep 28 20:15:03 GMT-03:00 2025
76b4e6c6-d09f-44ea-8465-7a8241f7f077, Sofia, Matcha, false, 5, Sun Sep 28 20:15:05 GMT-03:00 2025
70ed6b3f-4c01-4c88-9e89-45cf105a74bc, Sofia, Cafe preto, false, 0, Sun Sep 28 20:15:06 GMT-03:00 2025
d9d44f24-a851-4d94-a69d-b507bcc06f52, Sofia, capuccino, false, -5, Sun Sep 28 20:40:12 GMT-03:00 2025
d284d9d3-2ab3-4659-80e2-17b440728c98, Sofia, Cafe latte, false, -5, Sun Sep 28 20:40:50 GMT-03:00 2025
f90c35fb-a5c4-4059-bb9f-62836a898981, João, capuccino, false, -5, Sun Sep 28 20:45:54 GMT-03:00 2025
f2478934-4f12-4309-998d-0e640a265117, Lucas, capuccino, false, -5, Sun Sep 28 20:49:50 GMT-03:00 2025
5ad3e198-975b-4057-b6d1-cfd529e241f2, Pedro, Cafe latte, true, 10, Sun Sep 28 20:52:35 GMT-03:00 2025
